issue_datetime,target_datetime,forecast_horizon,predicted_ptf
2026-05-18 23:00:00,2026-05-19 00:00:00,1,1459.8956755476488
2026-05-18 23:00:00,2026-05-19 01:00:00,2,2020.4429030201065
2026-05-18 23:00:00,2026-05-19 02:00:00,3,2075.514558615027
2026-05-18 23:00:00,2026-05-19 03:00:00,4,2164.2470091478876
2026-05-18 23:00:00,2026-05-19 04:00:00,5,2248.4638697805585
2026-05-18 23:00:00,2026-05-19 05:00:00,6,2229.941312419117
2026-05-18 23:00:00,2026-05-19 06:00:00,7,2314.736123107303
2026-05-18 23:00:00,2026-05-19 07:00:00,8,2206.5367707351197
2026-05-18 23:00:00,2026-05-19 08:00:00,9,2131.909941892919
2026-05-18 23:00:00,2026-05-19 09:00:00,10,2039.8388311346037
2026-05-18 23:00:00,2026-05-19 10:00:00,11,1837.6266357997802
2026-05-18 23:00:00,2026-05-19 11:00:00,12,1532.7036503728946
